,name,rating,reviews,ctype,hq,old,employees
4154,Sai Service,4.2,(151 Reviews),Private,Pune + 24 more,38 years old,501-1k Employees (India)
4155,Sunil Hitech Eng...,4.0,(151 Reviews),Public,"Hyderabad/Secunderabad,Telangana + 25 more",25 years old,501-1k Employees (India)
4156,VIKRAN Engineeri...,4.1,(151 Reviews),Private,Thane + 35 more,15 years old,51-200 Employees (India)
4157,Adroit Synergies,3.6,(151 Reviews),Private,"Noida,Uttar Pradesh + 2 more",8 years old,501-1k Employees (India)
4158,Fidelis Technolo...,3.8,(151 Reviews),Private,Bengaluru + 21 more,13 years old,1k-5k Employees (India)
4159,Steelman Telecom,3.6,(151 Reviews),Private,"Kolkata,West Bengal + 28 more",37 years old,501-1k Employees (Global)
4160,CityMall,3.5,(151 Reviews),Private,"Gurgaon,Haryana + 16 more",4 years old,51-200 Employees (India)
4161,Anlitiks,4.9,(151 Reviews),,,,
4162,Ebixcash Global ...,3.4,(151 Reviews),Hyderabad/Secunderabad + 14 more,,,
4163,Evoke Technologi...,3.8,(150 Reviews),Private,"Dayton,Ohio + 1 more",20 years old,501-1k Employees (India)
4164,Sukhbir Agro Ene...,3.6,(150 Reviews),Private,"Delhi/NCR,Delhi + 18 more",24 years old,501-1k Employees (India)
4165,Webtel Electroso...,4.1,(150 Reviews),Private,"Delhi/NCR,Delhi + 10 more",23 years old,201-500 Employees (India)
4166,Triveni Turbines,4.0,(150 Reviews),Public,"Bangalore/Bengaluru,Karnataka + 10 more",55 years old,501-1k Employees (India)
4167,Praxis Services,3.3,(150 Reviews),Private,Gurugram + 3 more,12 years old,201-500 Employees (Global)
4168,GlobusSoft,4.4,(150 Reviews),Private,"Bhilai/Bhillai,Chhattisgarh + 3 more",14 years old,51-200 Employees (India)
4169,GE Capital,4.4,(150 Reviews),Private,Norwalk + 9 more,91 years old,10k-50k Employees (India)
4170,Med Manor Organi...,3.4,(150 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 26 more",25 years old,51-200 Employees (India)
4171,Reliance Petrole...,3.9,(150 Reviews),Public,Ahemdabad + 28 more,15 years old,201-500 Employees (India)
4172,APM Terminals,4.6,(150 Reviews),Private,The Hague + 14 more,22 years old,501-1k Employees (India)
4173,Hill Internation...,4.0,(150 Reviews),Public,"Philadelphia,Pennsylvania + 16 more",47 years old,201-500 Employees (India)
4174,Indo Nissin Food...,4.2,(150 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 28 more",65 years old,201-500 Employees (India)
4175,Kronos Solutions,4.1,(150 Reviews),Private,"Lowell,Massachusetts",46 years old,1k-5k Employees (India)
4176,Avalara Technolo...,4.2,(150 Reviews),Private,"Seattle,Washington + 4 more",19 years old,201-500 Employees (India)
4177,Regency Hospital,4.2,(150 Reviews),Private,"Kanpur,Uttar Pradesh + 4 more",28 years old,1k-5k Employees (India)
4178,FarEye,2.8,(150 Reviews),Private,"Noida,Uttar Pradesh + 2 more",10 years old,501-1k Employees (India)
4179,Sunera Technolog...,3.7,(150 Reviews),Private,Troy + 2 more,18 years old,1k-5k Employees (India)
4180,Gawar Constructi...,4.1,(150 Reviews),"Gurgaon/Gurugram,Haryana + 24 more",15 years old,501-1k Employees (India),
4181,Qatargas,4.6,(150 Reviews),Doha + 9 more,39 years old,5k-10k Employees (India),
4182,Advanced Micro D...,3.9,(150 Reviews),Private,"Santa Clara,California + 7 more",54 years old,1k-5k Employees (India)
4183,Teamspace Financ...,4.0,(150 Reviews),Private,"Mumbai,Maharashtra + 52 more",19 years old,201-500 Employees (India)
4184,Novozymes South ...,4.2,(150 Reviews),Private,Bagsværd + 6 more,23 years old,501-1k Employees (India)
4185,Radnik Exports,4.3,(150 Reviews),Private,"Delhi/NCR,Delhi + 3 more",42 years old,201-500 Employees (India)
4186,CSM Technologies,4.0,(150 Reviews),Private,"Bhubaneswar,Odisha + 7 more",25 years old,1k-5k Employees (India)
4187,Balrampur Chini ...,4.0,(150 Reviews),Public,"Kolkata,West Bengal + 9 more",48 years old,1k-5k Employees (India)
4188,Bonn group,4.0,(150 Reviews),Private,"Ludhiana,Punjab + 13 more",38 years old,1k-5k Employees (India)
4189,Max Data Entry S...,4.4,(150 Reviews),Kolkata + 17 more,11-50 Employees (India),,
4190,Hyva,3.5,(149 Reviews),"Mumbai,Maharashtra + 12 more",44 years old,501-1k Employees (India),
4191,STYLAM Industrie...,3.5,(149 Reviews),Public,"Chandigarh,Chandigarh + 20 more",32 years old,201-500 Employees (India)
4192,Wings Biotech,3.3,(149 Reviews),Public,"Delhi/NCR,Delhi + 24 more",37 years old,1k-5k Employees (India)
4193,Star Wire India,4.1,(149 Reviews),Private,"Faridabad,Haryana + 1 more",42 years old,501-1k Employees (India)
4194,Duroshox,3.5,(149 Reviews),Private,Pune + 1 more,36 years old,51-200 Employees (India)
4195,Inventys Researc...,4.4,(149 Reviews),Private,Mumbai + 2 more,17 years old,51-200 Employees (India)
4196,Alcatel-Lucent,4.4,(149 Reviews),Public,Boulogne Billancourt Cedex + 18 more,31 years old,201-500 Employees (India)
4197,Escorts Construc...,4.1,(149 Reviews),Public,"Faridabad,Haryana + 22 more",53 years old,1k-5k Employees (India)
4198,NIKE,4.3,(149 Reviews),Public,"Beaverton,Oregon + 31 more",59 years old,501-1k Employees (India)
4199,Vedang Radio Tec...,4.1,(149 Reviews),Private,"Mumbai,Maharashtra + 21 more",18 years old,501-1k Employees (India)
4200,Home Centre,4.2,(149 Reviews),Dubai + 28 more,28 years old,11-50 Employees (India),
4201,Aditya Birla Mem...,3.6,(149 Reviews),Private,Pune + 3 more,20 years old,1k-5k Employees (Global)
4202,Magma Housing Fi...,4.2,(149 Reviews),Public,"Kolkata,West Bengal + 56 more",34 years old,5k-10k Employees (India)
4203,Office Beacon,3.4,(149 Reviews),Private,California + 9 more,22 years old,501-1k Employees (India)
4204,Essae Digitronic...,4.1,(149 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 22 more",27 years old,51-200 Employees (India)
4205,CignaTTk Health ...,3.9,(149 Reviews),Private,"Mumbai,Maharashtra + 33 more",11 years old,1k-5k Employees (India)
4206,JSG Group,3.5,(149 Reviews),Private,Kundli + 5 more,13 years old,51-200 Employees (India)
4207,EASi,3.7,(149 Reviews),Private,"Hanover,Maryland + 7 more",42 years old,501-1k Employees (India)
4208,Aditya Infotech,4.0,(149 Reviews),Private,"Noida,Uttar Pradesh + 32 more",29 years old,501-1k Employees (India)
4209,Allegis Global S...,3.7,(149 Reviews),Private,Hanover + 9 more,22 years old,501-1k Employees (India)
4210,Bacardi,4.0,(149 Reviews),Private,"Hamilton,Bermuda + 40 more",161 years old,201-500 Employees (India)
4211,ABCD,3.8,(149 Reviews),Private,Brooklyn + 31 more,201-500 Employees (India),
4212,Jyoti Structures,3.2,(149 Reviews),Public,Mumbai + 26 more,49 years old,11-50 Employees (India)
4213,Overnite Express,3.5,(149 Reviews),Private,"Delhi/NCR,Delhi + 33 more",36 years old,1-10 Employees (India)
4214,Ugro Capital,3.9,(149 Reviews),Public,Mumbai + 46 more,30 years old,201-500 Employees (India)
4215,HIVELOOP LOGISTI...,4.2,(149 Reviews),Bengaluru/Bangalore + 53 more,,,
4216,Malabar Group Of...,3.8,(149 Reviews),Private,"Calicut/Kozhikode,Kerala + 34 more",30 years old,1k-5k Employees (India)
4217,Dayal Fertilizer...,4.3,(149 Reviews),Partnership,Meerut + 28 more,44 years old,201-500 Employees (India)
4218,Koye Pharmaceuti...,3.1,(149 Reviews),Private,"Mumbai,Maharashtra + 23 more",10 years old,1k-5k Employees (India)
4219,Chiripal Industr...,3.4,(149 Reviews),Public,"Ahmedabad,Gujrat + 4 more",51 years old,1k-5k Employees (India)
4220,Arun Excello,3.5,(149 Reviews),Private,"Chennai,Tamil Nadu + 9 more",36 years old,501-1k Employees (India)
4221,Innoval Digital ...,4.6,(149 Reviews),Private,"Trivandrum/Thiruvananthapuram,Kerala + 2 more",26 years old,201-500 Employees (India)
4222,Enmas O & M Serv...,3.9,(148 Reviews),Private,"Chennai,Tamil Nadu + 19 more",18 years old,1k-5k Employees (India)
4223,ADARSH DEVELOPER...,4.3,(148 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 1 more",35 years old,501-1k Employees (India)
4224,Allergan,3.9,(148 Reviews),Private,Dublin + 22 more,10 years old,1k-5k Employees (India)
4225,Sajjan India,3.8,(148 Reviews),Public,Mumbai + 7 more,118 years old,51-200 Employees (India)
4226,Ican BPO,4.6,(148 Reviews),Private,Thane + 2 more,14 years old,201-500 Employees (India)
4227,Sudhir Power,4.0,(148 Reviews),Private,"Gurgaon/Gurugram,Haryana + 24 more",50 years old,1k-5k Employees (India)
4228,COWI,4.1,(148 Reviews),Private,Lyngby + 3 more,93 years old,501-1k Employees (India)
4229,Terex,3.9,(148 Reviews),Private,"Westport,Connecticut + 15 more",90 years old,501-1k Employees (India)
4230,Bharathi Cement,4.2,(148 Reviews),Private,Hyderabad + 29 more,24 years old,1k-5k Employees (India)
4231,Orion Security S...,3.6,(148 Reviews),Private,"Delhi/NCR,Delhi + 30 more",18 years old,51-200 Employees (India)
4232,Oerlikon Grazian...,4.5,(148 Reviews),Private,Pfaffikon + 8 more,117 years old,1k-5k Employees (India)
4233,S G Encon,3.6,(148 Reviews),Private,Panchkula + 28 more,15 years old,10k-50k Employees (India)
4234,Shriram Fortune ...,4.0,(148 Reviews),Private,"Chennai,Tamil Nadu + 71 more",49 years old,501-1k Employees (India)
4235,Central Tool Roo...,3.9,(148 Reviews),Public,"Bhubaneswar,Odisha + 7 more",47 years old,51-200 Employees (India)
4236,ARCIS e Services,3.6,(148 Reviews),Private,Gurgaon + 6 more,36 years old,201-500 Employees (India)
4237,Apollo Medskills,4.1,(148 Reviews),JV,"Hyderabad/Secunderabad,Telangana + 23 more",11 years old,201-500 Employees (India)
4238,Reecomps Teleser...,3.6,(148 Reviews),Private,Allahabad + 30 more,25 years old,1k-5k Employees (Global)
4239,Atmecs Technolog...,3.4,(148 Reviews),Private,"Santa Clara,California + 3 more",10 years old,501-1k Employees (India)
4240,Kd Logistics,4.1,(148 Reviews),"Mumbai,Maharashtra + 24 more",18 years old,1k-5k Employees (India),
4241,Everest Spices,4.0,(148 Reviews),Private,"Mumbai,Maharashtra + 30 more",42 years old,1k-5k Employees (India)
4242,Vidya Mandir Cla...,3.9,(148 Reviews),Private,New Delhi + 34 more,34 years old,1-10 Employees (India)
4243,Keller Ground En...,4.1,(148 Reviews),Private,London + 16 more,163 years old,501-1k Employees (India)
4244,Ephicacy Lifesci...,4.6,(148 Reviews),Bengaluru/Bangalore + 4 more,51-200 Employees (India),,
4245,Oriental Aromati...,3.1,(148 Reviews),Public,"Mumbai,Maharashtra + 5 more",68 years old,501-1k Employees (India)
4246,Teleone,3.2,(147 Reviews),Private,"Delhi/NCR,Delhi + 15 more",25 years old,51-200 Employees (India)
4247,Bharti Foundatio...,4.2,(147 Reviews),Partnership,Gurugram + 27 more,23 years old,1k-5k Employees (India)
4248,Government of An...,3.8,(147 Reviews),Public,Velagapudi + 45 more,70 years old,1 Lakh+ Employees (Global)
4249,Smart Chip,3.8,(147 Reviews),Private,Noida + 41 more,27 years old,501-1k Employees (India)
4250,Rittal,4.2,(147 Reviews),Private,Herborn + 13 more,28 years old,501-1k Employees (India)
4251,Balaji Action Bu...,3.9,(147 Reviews),Private,"Delhi/NCR,New Delhi + 12 more",33 years old,1k-5k Employees (India)
4252,Saudi Oger,4.4,(147 Reviews),Private,Riyadh + 10 more,45 years old,1-10 Employees (India)
4253,Narayana Junior ...,3.9,(147 Reviews),Hyderabad + 24 more,44 years old,10k-50k Employees (India),
4254,Century Pulp & P...,4.1,(147 Reviews),Private,"Nainital,Uttarakhand + 11 more",39 years old,201-500 Employees (India)
4255,Aspire Home Fina...,4.0,(147 Reviews),Private,"Mumbai,Maharashtra + 59 more",10 years old,1k-5k Employees (India)
4256,Four Seasons Hot...,4.1,(147 Reviews),Public,"Toronto,Ontario + 16 more",26 years old,501-1k Employees (India)
4257,Voylla,3.8,(147 Reviews),Private,"Jaipur,Rajasthan + 36 more",11 years old,201-500 Employees (India)
4258,IndiaCan,4.6,(147 Reviews),Private,"Noida,Uttar Pradesh + 39 more",15 years old,201-500 Employees (India)
4259,Bharti Foundatio...,4.2,(147 Reviews),Partnership,Gurugram + 27 more,23 years old,1k-5k Employees (India)
4260,Teleone,3.2,(147 Reviews),Private,"Delhi/NCR,Delhi + 15 more",25 years old,51-200 Employees (India)
4261,Rittal,4.2,(147 Reviews),Private,Herborn + 13 more,28 years old,501-1k Employees (India)
4262,Govt. Medical Co...,4.1,(147 Reviews),Private,Patiala + 44 more,1k-5k Employees (India),
4263,Government of An...,3.8,(147 Reviews),Public,Velagapudi + 45 more,70 years old,1 Lakh+ Employees (Global)
4264,Lumino Industrie...,3.6,(147 Reviews),Public,"Kolkata,West Bengal + 19 more",34 years old,51-200 Employees (India)
4265,Gujarat Co Opera...,4.1,(147 Reviews),Public,Anand + 50 more,77 years old,1k-5k Employees (India)
4266,K D Hospital,4.6,(147 Reviews),Ahmedabad + 1 more,5 years old,11-50 Employees (India),
4267,L. V. Prasad Eye...,4.5,(147 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 8 more",36 years old,501-1k Employees (India)
4268,Cogenthub,3.4,(147 Reviews),Private,"Kolkata,West Bengal + 1 more",7 years old,51-200 Employees (India)
4269,Andhra Pradesh S...,4.0,(147 Reviews),Other,Vijayawada + 23 more,9 years old,201-500 Employees (India)
4270,Técnicas Reunida...,4.2,(147 Reviews),Private,"Madrid,Madrid + 13 more",51 years old,5k-10k Employees (Global)
4271,Amrutanjan Healt...,4.1,(147 Reviews),Public,"Chennai,Tamil Nadu + 26 more",130 years old,1k-5k Employees (India)
4272,Balaji Action Bu...,3.9,(147 Reviews),Private,"Delhi/NCR,New Delhi + 12 more",33 years old,1k-5k Employees (India)
4273,Fisdom,4.0,(147 Reviews),"Bangalore,Karnataka + 25 more",8 years old,501-1k Employees (India),
4274,Amazon Seller Ce...,4.3,(147 Reviews),Hyderabad/Secunderabad + 28 more,10k-50k Employees (India),,
4275,SEABIRD LOGISOLU...,3.7,(147 Reviews),Public,"Mumbai,Maharashtra + 19 more",18 years old,51-200 Employees (India)
4276,Tata Play Fiber,4.2,(147 Reviews),Mumbai + 24 more,51-200 Employees (India),,
4277,Medline Industri...,4.2,(146 Reviews),Private,"Northfield,Illinois + 2 more",57 years old,201-500 Employees (India)
4278,Marine Electrica...,3.9,(146 Reviews),Private,"Mumbai,Maharashtra + 12 more",45 years old,201-500 Employees (India)
4279,Dev Information ...,3.8,(146 Reviews),Public,"Ahmedabad,Gujarat + 26 more",26 years old,501-1k Employees (India)
4280,Cummins Generato...,4.5,(146 Reviews),Private,Ahmednagar + 15 more,32 years old,5k-10k Employees (India)
4281,CyberSWIFT Infot...,3.9,(146 Reviews),Private,"Worthington,Ohio + 5 more",26 years old,201-500 Employees (India)
4282,Venus Industrial...,3.9,(146 Reviews),Private,"Faridabad,Haryana + 10 more",51 years old,1-10 Employees (India)
4283,TresVista,3.2,(146 Reviews),Private,"Mumbai,Maharashtra + 6 more",17 years old,1k-5k Employees (India)
4284,Government Hospi...,4.2,(146 Reviews),New Delhi + 66 more,,,
4285,S&P Capital IQ,4.3,(146 Reviews),Private,"New York,New York + 2 more",25 years old,10k-50k Employees (India)
4286,NOVO Mediscience...,2.7,(146 Reviews),Mumbai + 16 more,77 years old,201-500 Employees (India),
4287,Common Service C...,4.2,(146 Reviews),New Delhi + 65 more,14 years old,201-500 Employees (India),
4288,Structures Onlin...,4.7,(146 Reviews),Partnership,Noida,23 years old,501-1k Employees (India)
4289,AIG Business Sol...,4.6,(146 Reviews),Private,"Gurgaon/Gurugram,Haryana + 3 more",10 years old,51-200 Employees (India)
4290,Xylem Water Solu...,4.0,(146 Reviews),Private,"Rye Brook,New York + 12 more",12 years old,501-1k Employees (India)
4291,Spectraforce Tec...,3.7,(146 Reviews),Private,Raleigh + 8 more,19 years old,501-1k Employees (India)
4292,Rucha Engineers,3.9,(146 Reviews),Ghaziabad + 7 more,16 years old,501-1k Employees (India),
4293,Xrbia Developers,2.7,(146 Reviews),Private,"Pune,Maharashtra + 6 more",11 years old,201-500 Employees (India)
4294,Konexions Back O...,3.1,(146 Reviews),Private,New Delhi + 7 more,16 years old,11-50 Employees (India)
4295,MUNDRA SOLAR TEC...,4.1,(146 Reviews),Ahmedabad + 9 more,8 years old,201-500 Employees (India),
4296,Livguard,4.1,(146 Reviews),Private,"Gurgaon,Haryana + 20 more",9 years old,501-1k Employees (India)
4297,Annexmed,3.5,(146 Reviews),Private,"Chennai,Tamil Nadu + 3 more",19 years old,201-500 Employees (India)
4298,Sud Life Insuran...,3.9,(146 Reviews),Navi Mumbai + 64 more,14 years old,1k-5k Employees (Global),
4299,Hindustan Foods,3.5,(146 Reviews),Public,"Mumbai,Maharashtra + 17 more",35 years old,1k-5k Employees (India)
4300,FCI CCM,4.4,(146 Reviews),"New York,New York + 5 more",64 years old,501-1k Employees (India),
4301,Radio Mirchi,3.5,(146 Reviews),Mumbai + 39 more,501-1k Employees (India),,
4302,A2Z Infraservice...,3.9,(145 Reviews),Public,"Gurgaon/Gurugram,Haryana + 19 more",21 years old,201-500 Employees (India)
4303,American Express...,4.0,(145 Reviews),Private,"New York,New York + 11 more",7 years old,1k-5k Employees (India)
4304,Electropneumatic...,3.8,(145 Reviews),Private,"Pune,Maharashtra + 2 more",51 years old,501-1k Employees (India)
4305,Hughes Systique ...,4.0,(145 Reviews),Private,Rockville + 2 more,18 years old,1k-5k Employees (India)
4306,Unicorn Infosolu...,3.7,(145 Reviews),Private,"Mumbai,Maharashtra + 13 more",21 years old,201-500 Employees (India)
4307,Interarch Buildi...,4.1,(145 Reviews),Private,"Noida,Uttar Pradesh + 18 more",39 years old,1k-5k Employees (India)
4308,Quest Diagnostic...,3.4,(145 Reviews),Private,"Secaucus,New Jersey + 9 more",56 years old,501-1k Employees (India)
4309,Om Innovation Ca...,3.4,(145 Reviews),Private,"Delhi/NCR,Delhi + 8 more",18 years old,51-200 Employees (India)
4310,LEAP India,3.6,(145 Reviews),Private,"Coimbatore,Tamil Nadu + 20 more",10 years old,51-200 Employees (India)
4311,Institute of Lan...,4.3,(145 Reviews),Bengaluru + 6 more,22 years old,501-1k Employees (India),
4312,Asian Heart Inst...,3.6,(145 Reviews),Private,"Mumbai,Maharashtra + 3 more",21 years old,201-500 Employees (India)
4313,Bill Forge,3.8,(145 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 6 more",38 years old,201-500 Employees (India)
4314,ExpertCallers,3.7,(145 Reviews),Bengaluru/Bangalore + 4 more,11-50 Employees (India),,
4315,Apollo Diagnosti...,4.1,(145 Reviews),Private,Hyderabad + 34 more,8 years old,201-500 Employees (India)
4316,Red Bull,4.1,(145 Reviews),Private,Fuschl + 34 more,36 years old,501-1k Employees (India)
4317,FICO,4.1,(145 Reviews),Private,"San Jose,California + 4 more",67 years old,1k-5k Employees (India)
4318,Protiviti,3.6,(145 Reviews),Private,Menlo Park + 11 more,21 years old,1k-5k Employees (India)
4319,LEAP India,3.6,(145 Reviews),Private,"Coimbatore,Tamil Nadu + 20 more",10 years old,51-200 Employees (India)
4320,Asian Heart Inst...,3.6,(145 Reviews),Private,"Mumbai,Maharashtra + 3 more",21 years old,201-500 Employees (India)
4321,RM Education Sol...,3.8,(145 Reviews),Private,Thiruvananthapuram + 3 more,20 years old,1k-5k Employees (India)
4322,Unicorn Infosolu...,3.7,(145 Reviews),Private,"Mumbai,Maharashtra + 13 more",21 years old,201-500 Employees (India)
4323,Interarch Buildi...,4.1,(145 Reviews),Private,"Noida,Uttar Pradesh + 18 more",39 years old,1k-5k Employees (India)
4324,Exeltis,4.1,(145 Reviews),Private,Madrid + 23 more,20 years old,1k-5k Employees (India)
4325,Sophos Technolog...,3.9,(145 Reviews),Private,"Abingdon,United Kingdom + 5 more",38 years old,501-1k Employees (India)
4326,Bajaj allianze g...,4.1,(145 Reviews),JV,Pune + 48 more,22 years old,10k-50k Employees (India)
4327,Vitesco Technolo...,4.3,(145 Reviews),Private,"Hannover,Lower Saxony + 3 more",18 years old,51-200 Employees (India)
4328,BPO+,3.9,(144 Reviews),Private,Doha + 37 more,18 years old,201-500 Employees (India)
4329,NAV Backoffice,3.2,(144 Reviews),Private,Jaipur + 2 more,32 years old,1k-5k Employees (India)
4330,Technofab Engine...,4.0,(144 Reviews),Public,"Delhi/NCR,Delhi + 16 more",52 years old,201-500 Employees (India)
4331,Technocon Servic...,3.3,(144 Reviews),Private,"Kolkata,West Bengal + 19 more",41 years old,51-200 Employees (India)
4332,GKB RX Lens,4.2,(144 Reviews),Private,"Kolkata,West Bengal + 18 more",64 years old,1k-5k Employees (India)
4333,Leayan Global,4.2,(144 Reviews),Private,"Kanpur,Uttar Pradesh + 29 more",18 years old,1k-5k Employees (India)
4334,Navneet Educatio...,3.7,(144 Reviews),Public,"Mumbai,Maharashtra + 23 more",64 years old,501-1k Employees (India)
4335,Madhu Jayanti In...,3.9,(144 Reviews),Public,"Kolkata,West Bengal + 28 more",81 years old,201-500 Employees (India)
4336,Ameex Technologi...,3.9,(144 Reviews),Private,"Schaumburg,Illinois + 2 more",16 years old,501-1k Employees (India)
4337,M & M Financial ...,4.4,(144 Reviews),Public,Mumbai + 53 more,32 years old,10k-50k Employees (India)
4338,Dixcy Textiles,4.2,(144 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 28 more",39 years old,1k-5k Employees (India)
4339,Emerald Jewel In...,3.8,(144 Reviews),Public,"Coimbatore,Tamil Nadu + 7 more",39 years old,51-200 Employees (India)
4340,Snowman Logistic...,4.3,(144 Reviews),Public,"Bangalore/Bengaluru,Karnataka + 21 more",27 years old,201-500 Employees (India)
4341,Emirates NBD,4.0,(144 Reviews),Public,"Dubai,Dubai + 8 more",60 years old,201-500 Employees (India)
4342,Accurate Enginee...,3.6,(144 Reviews),"Pune,Maharashtra + 18 more",60 years old,51-200 Employees (India),
4343,L&T Infrastructu...,4.1,(144 Reviews),Chennai + 12 more,201-500 Employees (India),,
4344,Borgwarner Emiss...,4.0,(144 Reviews),Private,"Auburn Hills,Michigan + 9 more",95 years old,501-1k Employees (India)
4345,Hipad Technology...,4.0,(144 Reviews),Private,"Noida,Uttar Pradesh + 2 more",7 years old,1k-5k Employees (Global)
4346,Solv,3.9,(144 Reviews),"Bangalore,Karnataka + 33 more",4 years old,201-500 Employees (India),
4347,Colourtex,4.1,(144 Reviews),Private,"Surat,Gujrat + 7 more",56 years old,501-1k Employees (India)
4348,HDFC Credila Fin...,4.0,(144 Reviews),Private,"Mumbai,Maharashtra + 21 more",17 years old,501-1k Employees (India)
4349,ACS Solution,3.8,(144 Reviews),Hyderabad/Secunderabad + 7 more,501-1k Employees (India),,
4350,Vishvaraj Infras...,4.1,(143 Reviews),Public,"Nagpur,Maharashtra + 25 more",24 years old,201-500 Employees (India)
4351,Laxmi Civil Engi...,4.2,(143 Reviews),Private,"Kolhapur,Maharashtra + 30 more",23 years old,201-500 Employees (India)
4352,Oxford Universit...,3.6,(143 Reviews),Private,"Oxford,Oxfordshire + 24 more",545 years old,201-500 Employees (India)
4353,Gap,3.8,(143 Reviews),Private,"Delhi/NCR,Delhi + 15 more",27 years old,1k-5k Employees (India)
4354,Daffodil Softwar...,3.8,(143 Reviews),Private,"Grandville,MI + 4 more",24 years old,201-500 Employees (India)
4355,National Aerospa...,4.5,(143 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 1 more",64 years old,1k-5k Employees (India)
4356,Massive Restaura...,3.9,(143 Reviews),Private,"Gurgaon,Haryana + 12 more",11 years old,501-1k Employees (India)
4357,Hawkins Cookers,3.8,(143 Reviews),Public,"Mumbai,Maharashtra + 21 more",64 years old,501-1k Employees (India)
4358,Vcare (India),4.1,(143 Reviews),Private,Chennai + 25 more,19 years old,501-1k Employees (Global)
4359,Manipal Universi...,4.1,(143 Reviews),Private,"Manipal,Karnataka + 9 more",70 years old,1k-5k Employees (India)
4360,Al Fara'a Group,3.6,(143 Reviews),Private,"Al Ain,Abu Dhabi + 9 more",43 years old,201-500 Employees (India)
4361,Franchise India ...,2.3,(143 Reviews),Public,"Faridabad,Haryana + 11 more",24 years old,501-1k Employees (India)
4362,Dr Mohan's Diabe...,4.1,(143 Reviews),Proprietorship,"Chennai,Tamil Nadu + 26 more",32 years old,1k-5k Employees (India)
4363,MJ Biopharm,3.6,(143 Reviews),Private,"Mumbai,Maharashtra + 5 more",36 years old,201-500 Employees (India)
4364,Gujarat Narmada ...,4.2,(143 Reviews),Private,Bharuch + 10 more,47 years old,1k-5k Employees (India)
4365,Porteck India In...,4.0,(143 Reviews),Private,"Jericho,New York + 3 more",21 years old,201-500 Employees (India)
4366,Applus Velosi,4.0,(143 Reviews),Private,Abu Dhabi + 14 more,41 years old,501-1k Employees (India)
4367,Grauer & Weil (i...,3.6,(143 Reviews),Public,"Mumbai,Maharashtra + 16 more",66 years old,501-1k Employees (India)
4368,Patton Internati...,3.6,(143 Reviews),Private,"Kolkata,West Bengal + 2 more",33 years old,51-200 Employees (India)
4369,COMSTAR AUTOMOTI...,3.8,(143 Reviews),Private,"Chengalpattu,Tamil Nadu + 3 more",24 years old,201-500 Employees (India)
4370,KK Spun Pipes,3.1,(143 Reviews),Private,"Faridabad,Haryana + 13 more",46 years old,201-500 Employees (India)
4371,Jaypee Hotels,3.9,(143 Reviews),Public,"Delhi/NCR,Delhi + 11 more",43 years old,501-1k Employees (India)
4372,ETV Network,3.7,(143 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 11 more",28 years old,5k-10k Employees (Global)
4373,Unilog Content S...,3.4,(143 Reviews),Private,"Wayne,Pennsylvania + 3 more",25 years old,201-500 Employees (India)
4374,Azure Hospitalit...,4.5,(143 Reviews),Private,"Delhi,NCT + 8 more",14 years old,201-500 Employees (India)
4375,Childline India ...,4.5,(143 Reviews),Private,New Delhi + 51 more,27 years old,51-200 Employees (India)
4376,ILJIN AUTOMOTIVE,3.7,(143 Reviews),Seoul + 8 more,50 years old,,
4377,KNR Construction...,4.1,(143 Reviews),Public,"Hyderabad/Secunderabad,Telangana + 27 more",28 years old,501-1k Employees (India)
4378,Noida Power Comp...,4.3,(143 Reviews),Private,Greater Noida + 4 more,30 years old,1k-5k Employees (India)
4379,Velnik India,3.2,(143 Reviews),Private,"Indore,Madhya Pradesh + 23 more",6 years old,1k-5k Employees (India)
4380,4B Networks,2.5,(143 Reviews),"Mumbai,Maharashtra + 11 more",501-1k Employees (India),,
4381,British Airways,3.4,(142 Reviews),Private,"Harmondsworth,Greater London + 5 more",104 years old,201-500 Employees (India)
4382,Samsung SDS,3.5,(142 Reviews),Private,Seoul + 11 more,38 years old,1k-5k Employees (India)
4383,EagleBurgmann,3.8,(142 Reviews),Private,Wolfratshausen + 14 more,139 years old,501-1k Employees (India)
4384,Li & Fung,4.0,(142 Reviews),Private,Kowloon + 9 more,117 years old,501-1k Employees (India)
4385,BLS Internationa...,3.4,(142 Reviews),Public,"Delhi/NCR,New Delhi + 34 more",40 years old,51-200 Employees (India)
4386,TCS e-Serve Inte...,3.8,(142 Reviews),Private,Mumbai + 21 more,5k-10k Employees (India),
4387,Star Hospitals,4.0,(142 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 12 more",18 years old,51-200 Employees (India)
4388,ICPA Health Prod...,3.2,(142 Reviews),Public,"Mumbai,Maharashtra + 20 more",40 years old,51-200 Employees (India)
4389,Precision Camsha...,3.0,(142 Reviews),Public,"Solapur,Maharashtra + 1 more",31 years old,201-500 Employees (India)
4390,Fashion TV,4.2,(142 Reviews),Paris + 4 more,51-200 Employees (India),,
